,Dcx,Dcy
3410,0.2614511309233818,0.6180378206631296
3411,0.2735263952382521,0.6186704804537417
3412,0.285522503400469,0.6193027998978755
3413,0.2974361458692244,0.6199347791419507
3414,0.30926429044399056,0.6205664183331765
3415,0.32100417969141726,0.6211977176195452
3416,0.33265332656957103,0.6218286771498275
3417,0.34420950845519743,0.6224592970735667
3418,0.35567075978342555,0.623089577541073
3419,0.36703536350821286,0.6237195187034186
3420,0.3783018415865675,0.6243491207124316
3421,0.38946894468088633,0.624978383720691
3422,0.4005356412623603,0.6256073078815219
3423,0.41150110628500214,0.6262358933489881
3424,0.42236470958508976,0.6268641402778895
3425,0.43312600414526403,0.6274920488237551
3426,0.4437847143466662,0.6281196191428374
3427,0.45434072431676875,0.6287468513921087
3428,0.4647940664652705,0.6293737457292541
3429,0.4751449102858782,0.6300003023126677
3430,0.4853935514881454,0.6306265213014467
3431,0.4955404015109496,0.6312524028553859
3432,0.5055859774577195,0.6318779471349736
3433,0.5155308924832223,0.6325031543013852
3434,0.5253758466525837,0.633128024516479
3435,0.5351216182852104,0.6337525579427911
3436,0.544769055789371,0.6343767547435293
3437,0.5543190699872959,0.6350006150825697
3438,0.5637726269257015,0.63562413912445
3439,0.5731307411625648,0.6362473270343656
3440,0.5823944695176487,0.6368701789781643
3441,0.591564905271679,0.6374926951223415
3442,0.600643172797048,0.6381148756340344
3443,0.609630422601462,0.6387367206810185
3444,0.6185278267649297,0.6393582304317016
3445,0.6273365747498663,0.6399794050551193
3446,0.6360578695638055,0.6406002447209301
3447,0.6446929242541937,0.641220749599411
3448,0.6532429587149537,0.6418409198614516
3449,0.6617091967849064,0.6424607556785507
3450,0.6700928636186723,0.6430802572228104
3451,0.6783951833113365,0.6436994246669318
3452,0.6866173767588898,0.6443182581842104
3453,0.6947606597372565,0.6449367579485314
3454,0.702826241183558,0.6455549241343647
3455,0.710815321664108,0.6461727569167602
3456,0.7187290920145092,0.6467902564713437
3457,0.7265687324603944,0.647407427945609
3458,0.7343354102572152,0.6480242613871496
3459,0.7420302807454245,0.648640762125241
3460,0.7496544852163363,0.6492569303381627
3461,0.7572091505596468,0.6498727662047661
3462,0.7646953886757297,0.6504882699044688
3463,0.7721142959805406,0.6511034416172509
3464,0.7794669529947169,0.6517182815236501
3465,0.7867544240090957,0.6523327898047571
3466,0.7939777568194586,0.6529469666422119
3467,0.8011379825238825,0.6535608122181984
3468,0.8082361153765868,0.6541743267154408
3469,0.8152731526926722,0.6547875103171988
3470,0.8222500747985892,0.6554003632072639
3471,0.8291678450236074,0.6560128855699539
3472,0.8360274097279522,0.656625077590109
3473,0.842829698363638,0.6572369394530886
3474,0.8495756235643691,0.6578484713447655
3475,0.8562660812611951,0.6584596734515227
3476,0.8629019508208912,0.6590705459602484
3477,0.8694840952043128,0.6596810890583323
3478,0.8760133611422084,0.6602913029336615
3479,0.8824905793262114,0.6609011877746155
3480,0.8889165646129327,0.6615107437700631
3481,0.895292116239276,0.6621199711093577
3482,0.9016180180472678,0.6627288699823329
3483,0.907895038716858,0.6633374405792993
3484,0.9141239320052956,0.6639456830910397
3485,0.9203054369918202,0.6645535977088047
3486,0.175988392853028,0.6229688199979266
3487,0.18849884720791288,0.6235981089391267
3488,0.2009604381350835,0.6242270598357997
3489,0.2133680469596067,0.6248556728393562
3490,0.22571678726930414,0.6254839481019494
3491,0.2380020189678913,0.6261118857764708
3492,0.2502193596897288,0.6267394860165444
3493,0.2623646935911717,0.6273667489765218
3494,0.2744341775787317,0.6279936748114764
3495,0.28642424507417513,0.6286202636771985
3496,0.29833160745059645,0.6292465157301904
3497,0.3101532533010364,0.6298724311276602
3498,0.32188644572227865,0.6304980100275182
3499,0.3335287178111972,0.6311232525883697
3500,0.34507786657980866,0.631748158969512
3501,0.35653194549853295,0.6323727293309275
3502,0.3678892558757115,0.6329969638332801
3503,0.37914833727587693,0.633620862637909
3504,0.3903079571703497,0.634244425906824
3505,0.4013671000021698,0.6348676538027007
3506,0.4123249558338508,0.6354905464888758
3507,0.423180908731603,0.6361131041293409
3508,0.4339345250240776,0.6367353268887389
3509,0.44458554155782504,0.6373572149323584
3510,0.4551338540559518,0.6379787684261288
3511,0.4655795056712243,0.6385999875366154
3512,0.47592267581037956,0.639220872431015
3513,0.48616366929282606,0.6398414232771501
3514,0.4963029058944144,0.6404616402434653
3515,0.5063409103155688,0.6410815234990216
3516,0.5162783026028617,0.6417010732134916
3517,0.5261157890440596,0.642320289557155
3518,0.5358541535487535,0.6429391727008947
3519,0.545494249519846,0.6435577228161902
3520,0.555036992215353,0.6441759400751144
3521,0.564483351595084,0.6447938246503284
3522,0.5738343456427522,0.6454113767150771
3523,0.5830910341507942,0.6460285964431839
3524,0.5922545129526227,0.6466454840090471
3525,0.6013259085850641,0.6472620395876343
3526,0.6103063733623002,0.6478782633544786
3527,0.6191970808416531,0.6484941554856737
3528,0.6279992216609543,0.649109716157869
3529,0.6367139997269781,0.6497249455482662
3530,0.6453426287344233,0.6503398438346133
3531,0.6538863289951533,0.6509544111952016
3532,0.6623463245578164,0.6515686478088601
3533,0.6707238405985176,0.6521825538549518
3534,0.679020101063873,0.652796129513369
3535,0.6872363265485206,0.6534093749645287
3536,0.6953737323899597,0.654022290389369
3537,0.7034335269644255,0.6546348759693437
3538,0.71141691016837,0.6552471318864186
3539,0.719325072402317,0.6558590633417812
3540,0.7271591920409475,0.6564706603050953
3541,0.734920436418434,0.6570819281483266
3542,0.74260995954699,0.6576928670558161
3543,0.7502289016703091,0.6583034772124132
3544,0.7577783885821814,0.6589137588034719
3545,0.7652595310460937,0.6595237120148458
3546,0.7726734243067817,0.660133337032885
3547,0.7800211476853727,0.6607426340444311
3548,0.7873037642503805,0.6613516032368134
3549,0.7945223205574108,0.661960244797845
3550,0.8016778464509935,0.6625685589158181
3551,0.8087713549224727,0.6631765457795005
3552,0.8158038420183819,0.6637842055781316
3553,0.8227762867941792,0.6643915385014173
3554,0.8296896513086426,0.6649985447395277
3555,0.8365448806546197,0.6656052244830916
3556,0.8433429030221887,0.6662115779231934
3557,0.8500846297906269,0.6668176052513686
3558,0.8567709556458952,0.6674233066596001
3559,0.8634027587206292,0.6680286823403144
3560,0.869980900753908,0.6686337324863775
3561,0.8765062272683001,0.669238457291091
3562,0.8829795677619239,0.6698428569481885
3563,0.8894017359134625,0.6704469316518313
3564,0.8957735297982636,0.6710506815966051
3565,0.9020957321138326,0.6716541069775154
3566,0.9083691104131864,0.6722572079899849
3567,0.9145944173446824,0.6728599848298483
3568,0.9207723908970715,0.67346243769335
3569,0.17693318002530342,0.6322425842662499
3570,0.18944020532194555,0.6328661841867337
3571,0.20189797288230077,0.6334894494959696
3572,0.214301380909051,0.63411238035478
3573,0.22664556102430683,0.6347349769246514
3574,0.23892589212474113,0.635357239367729
3575,0.25113801159769233,0.6359791678468123
3576,0.2632778239168019,0.6366007625253497
3577,0.275341506680607,0.6372220235674338
3578,0.2873255141969917,0.6378429511377967
3579,0.2992265787498421,0.6384635454018046
3580,0.31104170971129647,0.6390838065254537
3581,0.32276819068356033,0.6397037346753647
3582,0.33440357486853195,0.6403233300187782
3583,0.34594567887183497,0.6409425927235504
3584,0.35739257515081996,0.6415615229581475
3585,0.3687425833143072,0.6421801208916417
3586,0.3799942604760072,0.6427983866937059
3587,0.3911463908544136,0.6434163205346097
3588,0.40219797480022207,0.6440339225852139
3589,0.41314821741868846,0.6446511930169664
3590,0.4239965169394205,0.6452681320018975
3591,0.43474245297046726,0.6458847397126153
3592,0.4453857747577082,0.6465010163223006
3593,0.45592638955485926,0.6471169620047035
3594,0.46636435119422653,0.6477325769341372
3595,0.47669984893390827,0.6483478612854752
3596,0.4869331966436522,0.6489628152341455
3597,0.49706482237914534,0.6495774389561264
3598,0.5070952583832197,0.6501917326279429
3599,0.5170251315423305,0.6508056964266611
3600,0.526855154317703,0.6514193305298841
3601,0.5365861161627008,0.6520326351157482
3602,0.546218875431221,0.6526456103629176
3603,0.555754351776168,0.6532582564505807
3604,0.5651935190322409,0.6538705735584454
3605,0.574537398573307,0.6544825618667351
3606,0.5837870531314315,0.6550942215561841
3607,0.5929435810621106,0.6557055528080334
3608,0.6020081110383378,0.6563165558040264
3609,0.6109817971547296,0.6569272307264047
3610,0.6198658144219931,0.6575375777579041
3611,0.6286613546314442,0.65814759708175
3612,0.6373696225690479,0.658757288881653
3613,0.6459918325584721,0.6593666533418059
3614,0.654529205312891,0.6599756906468781
3615,0.6629829650756972,0.6605844009820124
3616,0.6713543370308352,0.6611927845328206
3617,0.6796445449641463,0.6618008414853795
3618,0.6878548091578509,0.6624085720262267
3619,0.6959863445011056,0.6630159763423565
3620,0.7040403588004058,0.6636230546212163
3621,0.7120180512744645,0.6642298070507017
3622,0.7199206115448084,0.6648362387069466
3623,0.7277492171398258,0.6654423398316139
3624,0.7355050344562358,0.6660481156673256
3625,0.7431892165102387,0.6666535664040941
3626,0.7508029024938501,0.6672586922323788
3627,0.7583472171014757,0.6678634933430809
3628,0.7658232699567665,0.6684679699275409
3629,0.7732321551307719,0.6690721221775338
3630,0.780574950743078,0.6696759502852657
3631,0.7878527186382416,0.6702794544433698
3632,0.7950665041304174,0.6708826348449024
3633,0.8022173358096375,0.6714854916833396
3634,0.8093062254037121,0.6720880251525733
3635,0.8163341676902128,0.6726902354469071
3636,0.8233021404534462,0.6732921227610531
3637,0.8302111044817507,0.6738936872901278
3638,0.8370620036008374,0.6744949292296487
3639,0.8438557647392583,0.6750958487755302
3640,0.8505932980224238,0.6756964461240804
3641,0.8572754968918961,0.6762967214719972
3642,0.8639032382469803,0.6768966750163645
3643,0.8704773826058891,0.6774963069546492
3644,0.8769987742840101,0.6780956174846969
3645,0.8834682415870239,0.6786946068047286
3646,0.8898865970168286,0.6792932751133374
3647,0.8962546374884154,0.6798916226094843
3648,0.9025731445560169,0.6804896494924955
3649,0.9088428846470051,0.6810873559620583
3650,0.9150646093021657,0.6816847422182178
3651,0.921239055421108,0.6822818084613734
3652,0.17787772049851336,0.6414222682180606
3653,0.19038128588641803,0.6420402488026693
3654,0.2028352004581457,0.64265789831992
3655,0.21523437938895165,0.6432752169388826
3656,0.2275739724153516,0.6438922048292163
3657,0.23984937749206106,0.6445088621611664
3658,0.25205625180954494,0.6451251891055596
3659,0.26419052019429257,0.6457411858337985
3660,0.27624838095841764,0.6463568525178578
3661,0.2882263093042295,0.6469721893302793
3662,0.3001210584223931,0.6475871964441685
3663,0.3119296584488533,0.6482018740331883
3664,0.3236494134657925,0.6488162222715557
3665,0.3352778967457066,0.649430241334037
3666,0.34681294444560934,0.6500439313959439
3667,0.35825264796095685,0.6506572926331281
3668,0.36959534514676373,0.6512703252219774
3669,0.38083961060727395,0.6518830293394117
3670,0.39198424524618103,0.6524954051628781
3671,0.4030282652574905,0.6531074528703463
3672,0.41397089072335197,0.6537191726403052
3673,0.42481153397020227,0.6543305646517581
3674,0.4355497878188919,0.6549416290842179
3675,0.44618541384860816,0.6555523661177036
3676,0.45671833077874735,0.6561627759327362
3677,0.46714860305775247,0.6567728587103334
3678,0.4774764297335658,0.6573826146320064
3679,0.4877021336669283,0.6579920438797554
3680,0.49782615113641204,0.6586011466360653
3681,0.507849021872865,0.6592099230839016
3682,0.5177713795509084,0.6598183734067063
3683,0.5275939427562494,0.6604264977883945
3684,0.5373175064398223,0.6610342964133484
3685,0.546942933863087,0.6616417694664155
3686,0.5564711490331453,0.6622489171329031
3687,0.5659031296215812,0.6628557395985749
3688,0.5752399003570294,0.6634622370496465
3689,0.5844825268783268,0.6640684096727818
3690,0.5936321100326301,0.6646742576550889
3691,0.6026897806010046,0.6652797811841161
3692,0.611656694432625,0.6658849804478484
3693,0.6205340279678104,0.6664898556347026
3694,0.6293229741295763,0.6670944069335244
3695,0.6380247385631655,0.6676986345335841
3696,0.6466405362030614,0.6683025386245726
3697,0.6551715881472411,0.6689061193965976
3698,0.6636191188188699,0.6695093770401804
3699,0.6719843533961937,0.6701123117462511
3700,0.6802685154920699,0.6707149237061456
3701,0.6884728250653271,0.6713172131116012
3702,0.6965984965469475,0.6719191801547537
3703,0.7046467371649077,0.6725208250281327
3704,0.7126187454523769,0.6731221479246585
3705,0.7205157102449598,0.6737231537965387
3706,0.728338808218696,0.6743238331524393
3707,0.7360892048275004,0.6749241911068139
3708,0.7437680520869169,0.6755242278544606
3709,0.7513764881332713,0.6761239435905666
3710,0.7589156365581502,0.676723338510705
3711,0.7663866058424582,0.67732241281083
3712,0.7737904888811258,0.6779211666872752
3713,0.7811283625902,0.6785196003367487
3714,0.7884012875886753,0.67911771395633
3715,0.7956103079480069,0.6797155077434662
3716,0.8027564510028022,0.6803129818959688
3717,0.8098407272167008,0.68091013661201
3718,0.816864130097935,0.6815069720901198
3719,0.823827636159519,0.6821034885291815
3720,0.83073220491942,0.682699686128429
3721,0.8375787789364674,0.6832955650874433
3722,0.8443682838781094,0.6838911256061492
3723,0.8511016286164588,0.6844863678848113
3724,0.8577797053493822,0.6850812921240313
3725,0.8644033897436695,0.6856758985247446
3726,0.8709735410975847,0.6862701872882162
3727,0.8774910025203408,0.6868641586160386
3728,0.8839566011262631,0.6874578127101272
3729,0.8903711482416123,0.6880511497727181
3730,0.896735439622228,0.6886441700063644
3731,0.903050255680321,0.6892368736139326
3732,0.909316361718909,0.6898292607986
3733,0.9155345081725295,0.6904213317638507
3734,0.9217054308529982,0.6910130867134736
3735,0.17882201182466695,0.6505091989117374
3736,0.1913220865429312,0.6511216309806049
3737,0.20377211860159145,0.6517337356197365
3738,0.2161670402423239,0.6523455130053717
3739,0.22850201939502895,0.6529569633142729
3740,0.2407724731364113,0.65356808672372
3741,0.2529740785090888,0.654178883411506
3742,0.26510278072687393,0.6547893535559336
3743,0.2771547988359722,0.6553994973358102
3744,0.28912662894045515,0.6560093149304437
3745,0.3010150451328586,0.656618806519639
3746,0.3128170982968295,0.6572279722836928
3747,0.3245301129683556,0.6578368124033908
3748,0.33615168245546717,0.6584453270600017
3749,0.347679662423805,0.6590535164352748
3750,0.35911216315764716,0.6596613807114351
3751,0.37044754070354574,0.6602689200711791
3752,0.38168438709734087,0.6608761346976711
3753,0.3928215198657363,0.6614830247745392
3754,0.40385797098155346,0.6620895904858706
3755,0.4147929754379023,0.6626958320162084
3756,0.42562595959145044,0.6633017495505469
3757,0.4363565294092733,0.6639073432743285
3758,0.4469844587379064,0.6645126133734391
3759,0.4575096776975955,0.665117560034204
3760,0.46793226128964605,0.6657221834433844
3761,0.4782524182904789,0.6663264837881737
3762,0.488470480492654,0.6669304612561929
3763,0.49858689234086423,0.6675341160354874
3764,0.5086022009997787,0.6681374483145228
3765,0.5185170468806699,0.6687404582821814
3766,0.5283321546449605,0.6693431461277577
3767,0.5380483246951611,0.6699455120409553
3768,0.5476664251570702,0.6705475562118834
3769,0.5571873843515007,0.6711492788310519
3770,0.566612183749118,0.6717506800893687
3771,0.5759418513981311,0.6723517601781356
3772,0.5851774558114787,0.6729525192890442
3773,0.5943201002977346,0.6735529576141734
3774,0.6033709177181135,0.6741530753459845
3775,0.6123310656506342,0.6747528726773183
3776,0.621201721941609,0.6753523498013907
3777,0.6299840806241147,0.6759515069117904
3778,0.6386793481828973,0.6765503442024738
3779,0.6472887401452291,0.6771488618677628
3780,0.6558134779775036,0.6777470601023399
3781,0.6642547862678004,0.678344939101246
3782,0.6726138901752321,0.6789424990598761
3783,0.6808920131275613,0.6795397401739758
3784,0.6890903747493403,0.680136662639638
3785,0.6972101890036271,0.6807332666532994
3786,0.7052526625311799,0.681329552411737
3787,0.713218993499919,0.6819255249012519
3788,0.7211103689685859,0.6825211745838448
3789,0.7289279657389492,0.6831165065976631
3790,0.7366729479888021,0.6837115211411384
3791,0.7443464667284392,0.684306218413042
3792,0.7519496590345309,0.6849005986124812
3793,0.7594836473924513,0.6854946619388972
3794,0.7669495391374873,0.6860884085920604
3795,0.7743484259860526,0.6866818387720681
3796,0.7816813836486886,0.6872749526793408
3797,0.7889494715172516,0.6878677505146188
3798,0.796153732419274,0.688460232478959
3799,0.8032951924330354,0.6890523987737324
3800,0.8103748607573883,0.6896442496006191
3801,0.8173937296308703,0.6902357851616077
3802,0.8243527742950775,0.6908270056589898
3803,0.8312529529976888,0.6914179112953576
3804,0.8380952070309218,0.6920085022736012
3805,0.8448804608015553,0.6925987787969051
3806,0.8516096219289858,0.6931887410687446
3807,0.8582835813680944,0.6937783892928838
3808,0.8649032135539815,0.6943677236733713
3809,0.8714693765658876,0.6949567444145384
3810,0.8779829123078636,0.6955454517209942
3811,0.8844446467039672,0.6961338457976252
3812,0.890855389905975,0.6967219268495891
3813,0.8972159365117834,0.6973096950823147
3814,0.903527065792836,0.6978971507014969
3815,0.9097895419290907,0.698484293913095
3816,0.9160041142501614,0.6990711249233288
3817,0.9221715174814215,0.6996576439386761
3818,0.17976605156231637,0.6595047116372791
3819,0.1922626049402655,0.6601116669052044
3820,0.20470872505934443,0.6607182984592482
3821,0.2170993613203839,0.6613246064818293
3822,0.2294296999245118,0.6619305911558251
3823,0.24169517713322922,0.6625362526645682
3824,0.2538914898892139,0.6631415911918421
3825,0.26601460382699305,0.6637466069218775
3826,0.2780607587463494,0.6643513000393478
3827,0.2900264716594881,0.6649556707293659
3828,0.3019085375550178,0.6655597191774794
3829,0.3137040280473757,0.6661634455696678
3830,0.3254102880994642,0.6667668500923382
3831,0.3370249310191552,0.6673699329323208
3832,0.34854583193741345,0.667972694276866
3833,0.3599711199776041,0.6685751343136404
3834,0.37129916932279294,0.6691772532307224
3835,0.38252858938119316,0.6697790512165992
3836,0.3936582142401174,0.6703805284601629
3837,0.4046870915865661,0.6709816851507061
3838,0.4156144712585952,0.671582521477919
3839,0.42643979357648004,0.6721830376318855
3840,0.43716267758696664,0.6727832338030791
3841,0.447782909338045,0.6733831101823599
3842,0.45830043028607914,0.6739826669609702
3843,0.46871532592209275,0.6745819043305317
3844,0.47902781468977407,0.6751808224830411
3845,0.4892382372545008,0.6757794216108673
3846,0.49934704617050873,0.6763777019067473
3847,0.5093547959822919,0.6769756635637825
3848,0.5192621337864642,0.6775733067754354
3849,0.5290697902716036,0.6781706317355265
3850,0.5387785712460135,0.6787676386382302
3851,0.5483893496568142,0.6793643276780716
3852,0.5579030580982467,0.6799606990499227
3853,0.5673206818024548,0.6805567529489996
3854,0.5766432521022213,0.6811524895708585
3855,0.5858718403521052,0.681747909111392
3856,0.5950075522920326,0.6823430117668269
3857,0.6040515228356158,0.6829377977337199
3858,0.6130049112641667,0.6835322672089538
3859,0.6218688968065267,0.6841264203897354
3860,0.6306446745843397,0.6847202574735912
3861,0.6393334519022167,0.6853137786583651
3862,0.6479364448623225,0.6859069841422134
3863,0.6564548752831989,0.686499874123603
3864,0.6648899679030934,0.687092448801308
3865,0.6732429478486547,0.6876847083744055
3866,0.6815150383505362,0.6882766530422735
3867,0.6897074586882193,0.6888682830045868
3868,0.6978214223471717,0.6894595984613145
3869,0.7058581353723087,0.6900505996127164
3870,0.7138187952247582,0.6906412913198853
3871,0.7217045881812574,0.6912316643095148
3872,0.7295166901616988,0.6918217235906018
3873,0.7372562643964076,0.6924114693648566
3874,0.7449244608858862,0.6930009018342804
3875,0.7525224156432305,0.6935900212011625
3876,0.7600512500442499,0.6941788276680773
3877,0.7675120702757802,0.6947673214378808
3878,0.7749059668733554,0.6953555027137079
3879,0.782234014340076,0.6959433716989696
3880,0.7894972708391124,0.6965309285973493
3881,0.7966967779528777,0.6971181736128005
3882,0.8038335605024435,0.6977051069495434
3883,0.81090862642128,0.6982917288120616
3884,0.8179229666778922,0.6988780394051005
3885,0.8248775552423506,0.6994640389336625
3886,0.8317733490921447,0.7000497276030059
3887,0.8386112882531633,0.7006351056186402
3888,0.8453922958719615,0.7012201731863249
3889,0.8521172783158116,0.7018049305120654
3890,0.8587871252973303,0.7023893778021107
3891,0.8654027100207614,0.7029735152629505
3892,0.8719648893472552,0.7035573431013122
3893,0.8784745039767188,0.7041408615241584
3894,0.8849323786440358,0.7047240707386835
3895,0.8913393223276577,0.7053069709523113
3896,0.8976961284687487,0.7058895623726926
3897,0.904003575199245,0.7064718452077019
3898,0.9102624255773405,0.7070538196654346
3899,0.9164734278290537,0.7076354859542044
3900,0.922637315594668,0.7082168442825412
3901,0.18070983727660855,0.6684101465505482
3902,0.1932028387344268,0.6690116974075457
3903,0.20564501758588372,0.6696129283305492
3904,0.218031340482582,0.6702138395072434
3905,0.23035701197358133,0.6708144311257143
3906,0.24261748756684892,0.6714147033744436
3907,0.2548084841519109,0.6720146564423074
3908,0.266925987816322,0.6726142905185707
3909,0.27896625913190054,0.6732136057928849
3910,0.29092583602439703,0.6738126024552833
3911,0.30280153437181084,0.6744112806961785
3912,0.3145904465016579,0.6750096407063575
3913,0.3262899377761507,0.6756076826769791
3914,0.337897641466688,0.6762054067995706
3915,0.34941145212572217,0.6768028132660232
3916,0.3608295176655256,0.6773999022685893
3917,0.3721502303502938,0.6779966739998784
3918,0.38337221690110956,0.6785931286528544
3919,0.3944943279032868,0.6791892664208314
3920,0.4055156266932307,0.6797850874974708
3921,0.4164353778878523,0.6803805920767773
3922,0.42725303570438977,0.6809757803530958
3923,0.43796823220273273,0.6815706525211084
3924,0.4485807655664988,0.6821652087758299
3925,0.4590905885235426,0.6827594493126058
3926,0.4694977969915935,0.6833533743271081
3927,0.4798026190205516,0.6839469840153315
3928,0.4900054040897858,0.684540278573592
3929,0.5001066128066853,0.685133258198521
3930,0.5101068070417708,0.6857259230870645
3931,0.5200066405258927,0.6863182734364779
3932,0.5298068499264329,0.6869103094443237
3933,0.5395082464119114,0.6875020313084685
3934,0.5491117077079615,0.688093439227079
3935,0.5586181706421751,0.688684533398619
3936,0.5680286241707682,0.6892753140218468
3937,0.5773441028762927,0.6898657812958119
3938,0.5865656809226305,0.6904559354198507
3939,0.5956944664511749,0.6910457765935849
3940,0.6047315964003539,0.6916353050169177
3941,0.613678231729384,0.6922245208900303
3942,0.6225355530263249,0.6928134244133798
3943,0.6313047564800384,0.6934020157876951
3944,0.6399870501954978,0.6939902952139745
3945,0.6485836508319917,0.6945782628934825
3946,0.6570957805440608,0.6951659190277466
3947,0.6655246642054858,0.6957532638185545
3948,0.6738715268972248,0.6963402974679512
3949,0.6821375916409037,0.6969270201782355
3950,0.6903240773602273,0.6975134321519578
3951,0.6984321970534892,0.6980995335919166
3952,0.7064631564904224,0.6986853293785834
3953,0.7144181514301459,0.6992708102171411
3954,0.722298368348297,0.6998559811259627
3955,0.7301049819477771,0.7004408423091055
3956,0.7378391545062734,0.7010253939708759
3957,0.7455020350100036,0.701609636315827
3958,0.7530947584046139,0.7021935695487552
3959,0.7606184449530401,0.7027771938746978
3960,0.76807419969087,0.70336050949893
3961,0.77546311197043,0.7039435166269618
3962,0.7827862550854755,0.7045262154645355
3963,0.790044685968972,0.7051086062176234
3964,0.797239444957042,0.7056906890924242
3965,0.804371555612691,0.7062724642953604
3966,0.811442024603435,0.7068539320330763
3967,0.8184518416274258,0.7074350925124344
3968,0.825401979383118,0.7080159459405132
3969,0.8322933935779255,0.7085964925246041
3970,0.839127022971704,0.7091767324722095
3971,0.8459037894512444,0.7097566659910389
3972,0.8526245981322975,0.7103362932890079
3973,0.8592903374859444,0.7109156145742339
3974,0.8659018794864153,0.7114946300550345
3975,0.8724600797777095,0.7120733399399248
3976,0.8789657778566158,0.7126517444376141
3977,0.8854197972699437,0.7132298437570045
3978,0.8918229458239808,0.7138076381071872
3979,0.8981760158043772,0.7143851276974406
3980,0.9044797842048228,0.7149623127372274
3981,0.9107350129630467,0.715539193436193
3982,0.916942449202803,0.7161157700041613
3983,0.9231028254806394,0.716692042651134
3984,0.18165336653933706,0.6772268456287219
3985,0.19414278558869175,0.6778230649403765
3986,0.20658099394349994,0.6784189681489755
3987,0.2189629755966345,0.6790145554466318
3988,0.23128395352065279,0.6796098270258054
3989,0.24353940253052014,0.6802047830792995
3990,0.25572505950828445,0.6807994238002578
3991,0.26783693102576406,0.6813937493821605
3992,0.2798712984442502,0.6819877600188209
3993,0.2918247206074958,0.6825814559043826
3994,0.3036940342753309,0.6831748372333157
3995,0.31547635246984435,0.6837679042004139
3996,0.3271690609242492,0.6843606570007905
3997,0.33876981283653923,0.684953095829876
3998,0.35027652213629246,0.6855452208834137
3999,0.3616873554740703,0.6861370323574579
4000,0.3730007231394598,0.6867285304483695
4001,0.3842152691066352,0.6873197153528131
4002,0.395329860396104,0.6879105872677543
4003,0.40634357592876846,0.6885011463904556
4004,0.4172556950342323,0.6890913929184738
4005,0.42806568576003406,0.689681327049657
4006,0.43877319311270907,0.6902709489821409
4007,0.4493780273457471,0.6908602589143464
4008,0.45988015239397106,0.691449257044976
4009,0.4702796745389377,0.6920379435730102
4010,0.4805768313758606,0.6926263186977059
4011,0.49077198113944825,0.6932143826185918
4012,0.5008655924340442,0.6938021355354667
4013,0.5108582344025951,0.6943895776483948
4014,0.5207505673592889,0.6949767091577048
4015,0.5305433339021682,0.6955635302639852
4016,0.5402373505146029,0.6961500411680818
4017,0.5498334996581375,0.6967362420710951
4018,0.5593327223538402,0.6973221331743771
4019,0.5687360112447942,0.6979077146795283
4020,0.5780444041287065,0.6984929867883947
4021,0.5872589779466711,0.6990779497030651
4022,0.5963808432118416,0.6996626036258685
4023,0.6054111388600502,0.7002469487593703
4024,0.6143510275031897,0.7008309853063704
4025,0.6232016910653798,0.7014147134699001
4026,0.6319643267814955,0.7019981334532186
4027,0.640640143537506,0.702581245459811
4028,0.64923035853218,0.7031640496933855
4029,0.6577361942400288,0.7037465463578699
4030,0.666158875655841,0.7043287356574096
4031,0.6744996278017603,0.7049106177963644
4032,0.6827596734785623,0.7054921929793059
4033,0.6909402312435576,0.7060734614110146
4034,0.6990425135983644,0.7066544232964774
4035,0.7070677256937905,0.7072350833905361
4036,0.7150170625852429,0.7078154326597681
4037,0.7228917099347772,0.7083954759932771
4038,0.7306928415577331,0.7089752135971362
4039,0.7384216187740434,0.7095546456776264
4040,0.7460791895511983,0.7101337724412341
4041,0.7536666877635654,0.7107125940946483
4042,0.7611852325579369,0.7112911108447585
4043,0.7686359278158948,0.7118693228986513
4044,0.7760198617042638,0.712447230463609
4045,0.783338106305581,0.7130248337471059
4046,0.7905917173211156,0.7136021329568063
4047,0.7977817338395536,0.7141791283005618
4048,0.8049091781650015,0.7147558199864087
4049,0.8119750556984662,0.7153322082225663
4050,0.8189803548674471,0.7159082932174327
4051,0.8259260470987085,0.7164840751795839
4052,0.8328130868297179,0.717059554317771
4053,0.8396424115546068,0.7176347308409171
4054,0.8464149419008726,0.7182096049581153
4055,0.853131581733358,0.7187841768786264
4056,0.8597932182823482,0.7193584468118763
4057,0.8664007222929097,0.7199324149674535
4058,0.8729549481928375,0.7205060815551068
4059,0.8794567342768345,0.721079446784743
4060,0.8859069029047402,0.7216525108664243
4061,0.8923062607118462,0.7222252740103667
4062,0.8986555988295083,0.7227977364269363
4063,0.904955693114436,0.7233698983266482
4064,0.9112073043851967,0.7239417599201635
4065,0.9174111786646114,0.7245133214182873
4066,0.9235680474268487,0.7250845830319665
4067,0.18259663692899317,0.6859561499245236
4068,0.19508244317365286,0.6865471108508203
4069,0.20751665190233365,0.687137759544207
4070,0.219894264538556,0.6877280962004565
4071,0.23221052255280067,0.6883181210156395
4072,0.2444609201264274,0.6889078341861214
4073,0.25664121417856567,0.6894972359085579
4074,0.26874743179546096,0.6900863263798934
4075,0.2807758751442974,0.690675105797357
4076,0.292723123990339,0.6912635743584598
4077,0.304586035966815,0.6918517322609916
4078,0.316361744771093,0.6924395797030178
4079,0.32804765647837836,0.6930271168828767
4080,0.33964144417571895,0.693614343999176
4081,0.3511410411249369,0.6942012612507902
4082,0.36254463266383247,0.6947878688368576
