X,Y,Frame,Tiempo_seg,fila
1555.1705,630.9406,6497,454.9140108342479,11
1555.1461,631.2189,6498,454.9840299216473,11
1555.188,631.07385,6499,455.0540490090468,11
1554.8706,631.3354,6500,455.1240680964463,11
1555.095,631.1105,6501,455.1940871838457,11
1554.9229,631.2699,6502,455.2641062712452,11
1554.9292,631.2275,6503,455.3341253586446,11
1554.8726,631.3335,6504,455.404144446044,11
1554.7848,631.2596,6505,455.4741635334435,11
1554.5424,631.3299,6506,455.54418262084295,11
1554.812,631.09326,6507,455.6142017082424,11
1554.7363,631.1432,6508,455.68422079564186,11
1553.7499,631.1288,6509,455.7542398830413,11
1531.2667,631.3856,6513,456.0343162326391,11
1530.6508,631.4437,6514,456.10433532003856,11
1530.2878,631.2916,6515,456.1743544074381,11
1530.0853,631.2082,6516,456.2443734948375,11
1529.943,631.3648,6517,456.31439258223696,11
1529.7916,631.2301,6518,456.3844116696364,11
1529.5333,631.46484,6519,456.4544307570358,11
1529.5509,631.32874,6520,456.5244498444353,11
1529.4169,631.5009,6521,456.59446893183474,11
1529.2971,631.551,6522,456.6644880192342,11
1529.2145,631.4867,6523,456.73450710663366,11
1529.1775,631.4458,6524,456.8045261940331,11
1528.9706,631.49194,6525,456.8745452814326,11
1528.9619,631.3872,6526,456.944564368832,11
1528.8472,631.51355,6527,457.0145834562315,11
1528.8662,631.58795,6528,457.0846025436309,11
1528.6661,631.5545,6529,457.1546216310304,11
1528.4807,631.575,6530,457.2246407184298,11
1528.418,631.46545,6531,457.29465980582927,11
1528.6027,631.4564,6532,457.3646788932288,11
1528.4591,631.412,6533,457.4346979806282,11
1528.3765,631.5381,6534,457.5047170680277,11
1528.3374,631.5297,6535,457.5747361554271,11
1528.1166,631.54376,6536,457.6447552428265,11
1528.193,631.5212,6537,457.714774330226,11
1505.3225,631.73303,6542,458.0648697672233,11
1505.0316,631.6751,6543,458.1348888546227,11
1504.4448,631.58484,6544,458.2049079420222,11
1504.0809,631.61005,6545,458.2749270294216,11
1503.9874,631.5868,6546,458.34494611682106,11
1503.8734,631.6117,6547,458.41496520422055,11
1503.714,631.6628,6548,458.48498429162,11
1503.4152,631.6889,6549,458.55500337901947,11
1502.8679,631.73444,6550,458.6250224664189,11
1503.0565,631.6982,6551,458.6950415538183,11
1502.9381,631.72266,6552,458.7650606412178,11
1502.6876,631.7549,6553,458.8350797286173,11
1502.614,631.7611,6554,458.90509881601673,11
1502.6394,631.64,6555,458.97511790341616,11
1502.5907,631.7142,6556,459.0451369908156,11
1502.4479,631.7177,6557,459.1151560782151,11
1502.3597,631.7519,6558,459.1851751656145,11
1502.279,631.7637,6559,459.255194253014,11
1502.1903,631.66925,6560,459.3252133404134,11
1502.1052,631.6898,6561,459.39523242781286,11
1502.1425,631.7307,6562,459.46525151521234,11
1502.0984,631.7724,6563,459.5352706026118,11
1502.0453,631.73676,6564,459.60528969001126,11
1502.0741,631.8128,6565,459.6753087774107,11
1501.8344,631.7967,6566,459.7453278648102,11
1479.6299,631.8783,6570,460.025404214408,11
1479.0088,631.9651,6571,460.0954233018074,11
1478.4957,631.8899,6572,460.1654423892069,11
1478.2246,631.8454,6573,460.2354614766063,11
1477.9749,631.8263,6574,460.3054805640058,11
1477.8987,631.7742,6575,460.3754996514052,11
1477.5538,631.8457,6576,460.4455187388047,11
1477.5634,631.8513,6577,460.51553782620414,11
1477.568,631.74835,6578,460.5855569136036,11
1477.0616,631.7454,6579,460.6555760010031,11
1476.8654,631.91095,6580,460.7255950884025,11
1476.8359,631.8268,6581,460.795614175802,11
1476.6177,631.89825,6582,460.8656332632014,11
1476.5173,631.8465,6583,460.9356523506008,11
1476.4421,631.8116,6584,461.0056714380003,11
1476.322,631.9422,6585,461.07569052539975,11
1476.3003,631.9633,6586,461.1457096127992,11
1476.3334,631.8852,6587,461.21572870019867,11
1476.2736,631.87646,6588,461.2857477875981,11
1476.1407,631.9723,6589,461.3557668749976,11
1476.0984,631.96844,6590,461.425785962397,11
1476.0048,631.95276,6591,461.4958050497965,11
1476.0219,632.01294,6592,461.56582413719593,11
1476.0831,631.9126,6593,461.63584322459536,11
1476.0022,631.93726,6594,461.7058623119949,11
1453.2399,632.0242,6599,462.0559577489921,11
1452.7084,632.06635,6600,462.12597683639154,11
1452.3395,631.91473,6601,462.19599592379103,11
1452.0748,632.0451,6602,462.26601501119046,11
1451.8599,631.96295,6603,462.33603409859,11
1451.6366,632.0091,6604,462.4060531859894,11
1451.4537,631.9575,6605,462.4760722733888,11
1451.4105,632.1906,6606,462.5460913607883,11
1450.8672,632.0455,6607,462.6161104481877,11
1450.7678,631.9481,6608,462.6861295355872,11
1450.6432,632.1112,6609,462.7561486229866,11
1450.3453,631.9594,6610,462.8261677103861,11
1450.2936,632.05084,6611,462.8961867977856,11
1450.3418,631.96606,6612,462.966205885185,11
1450.1692,631.9821,6613,463.0362249725845,11
1450.1837,632.04517,6614,463.1062440599839,11
1450.1982,632.0103,6615,463.17626314738334,11
1450.0494,632.0572,6616,463.2462822347828,11
1449.9995,632.06793,6617,463.3163013221823,11
1449.9224,632.09326,6618,463.38632040958174,11
1449.8518,632.0387,6619,463.4563394969812,11
1449.7506,632.24316,6620,463.5263585843806,11
1449.6028,632.13025,6621,463.5963776717801,11
1449.791,632.1157,6622,463.6663967591795,11
1449.7328,632.14435,6623,463.736415846579,11
1427.9186,632.15546,6627,464.0164921961768,11
1426.9598,632.272,6628,464.0865112835763,11
1426.4414,632.2416,6629,464.1565303709757,11
1426.1119,632.1716,6630,464.22654945837513,11
1425.8854,632.2641,6631,464.2965685457746,11
1425.6749,632.1636,6632,464.3665876331741,11
1425.3574,632.22577,6633,464.4366067205736,11
1425.1698,632.1235,6634,464.50662580797297,11
1424.84,632.19525,6635,464.57664489537245,11
1424.7678,632.17303,6636,464.6466639827719,11
1424.5989,632.23987,6637,464.7166830701713,11
1424.3619,632.1768,6638,464.7867021575708,11
1424.3705,632.09503,6639,464.85672124497023,11
1424.1812,632.0619,6640,464.9267403323697,11
1424.0885,632.16425,6641,464.9967594197692,11
1424.0056,632.1369,6642,465.0667785071686,11
1423.9897,632.0451,6643,465.13679759456807,11
1423.8818,632.1349,6644,465.2068166819675,11
1423.8665,632.10077,6645,465.276835769367,11
1423.6849,632.1574,6646,465.3468548567664,11
1423.7125,632.11786,6647,465.4168739441658,11
1423.6481,632.2181,6648,465.4868930315653,11
1423.5941,632.1945,6649,465.5569121189648,11
1423.536,632.1289,6650,465.62693120636425,11
1423.4456,632.19385,6651,465.6969502937637,11
1401.078,632.3148,6656,466.04704573076094,11
1400.5663,632.36884,6657,466.1170648181604,11
1400.1464,632.3658,6658,466.1870839055599,11
1399.8403,632.3664,6659,466.2571029929593,11
1399.6337,632.243,6660,466.3271220803588,11
1399.2322,632.29333,6661,466.3971411677582,11
1398.9869,632.2924,6662,466.4671602551576,11
1398.8324,632.3969,6663,466.5371793425571,11
1398.5096,632.35675,6664,466.60719842995655,11
1398.22,632.46075,6665,466.677217517356,11
1398.1709,632.33136,6666,466.7472366047554,11
1398.0338,632.2801,6667,466.81725569215496,11
1397.8861,632.3572,6668,466.8872747795544,11
1397.7555,632.3227,6669,466.9572938669538,11
1397.745,632.3513,6670,467.0273129543533,11
1397.725,632.37836,6671,467.0973320417528,11
1397.5836,632.3264,6672,467.1673511291522,11
1397.5239,632.25183,6673,467.23737021655165,11
1397.4059,632.24835,6674,467.3073893039511,11
1397.325,632.18365,6675,467.37740839135057,11
1397.4056,632.3109,6676,467.44742747875,11
1397.1038,632.3503,6677,467.5174465661495,11
1397.1606,632.2417,6678,467.5874656535489,11
1397.1116,632.29724,6679,467.6574847409484,11
1396.9218,632.28894,6680,467.72750382834784,11
1374.0798,632.3741,6686,468.1476183527445,11
1373.8075,632.3961,6687,468.217637440144,11
1373.4093,632.3961,6688,468.28765652754345,11
1372.9951,632.40717,6689,468.3576756149429,11
1372.5914,632.5109,6690,468.4276947023424,11
1372.4083,632.5139,6691,468.4977137897418,11
1372.3582,632.4075,6692,468.5677328771413,11
1372.1365,632.4028,6693,468.6377519645407,11
1372.0558,632.44995,6694,468.70777105194014,11
1372.0051,632.731,6695,468.7777901393396,11
1371.7908,632.52435,6696,468.8478092267391,11
1371.7251,632.4158,6697,468.91782831413855,11
1371.6475,632.44476,6698,468.987847401538,11
1371.6404,632.3666,6699,469.0578664889375,11
1371.6287,632.38983,6700,469.1278855763369,11
1371.5643,632.4399,6701,469.1979046637363,11
1371.341,632.36115,6702,469.2679237511358,11
1371.0082,632.415,6703,469.3379428385352,11
1370.7335,632.41327,6704,469.4079619259347,11
1370.8203,632.3755,6705,469.47798101333416,11
1370.5693,632.39575,6706,469.5480001007336,11
1370.642,632.45386,6707,469.6180191881331,11
1370.6097,632.37555,6708,469.6880382755325,11
1369.9966,632.45087,6709,469.758057362932,11
1348.2522,632.3968,6714,470.10815279992926,11
1347.8553,632.4881,6715,470.1781718873287,11
1347.5074,632.4177,6716,470.2481909747281,11
1347.3048,632.42365,6717,470.3182100621276,11
1346.5415,632.59503,6718,470.38822914952704,11
1346.4752,632.5437,6719,470.4582482369265,11
1346.2188,632.70386,6720,470.528267324326,11
1346.1523,632.6501,6721,470.5982864117254,11
1345.9374,632.9189,6722,470.66830549912487,11
1345.6726,632.679,6723,470.7383245865243,11
1345.558,632.8365,6724,470.8083436739238,11
1345.4093,632.8294,6725,470.8783627613232,11
1345.3273,632.6278,6726,470.94838184872265,11
1345.2964,632.6232,6727,471.0184009361221,11
1345.3502,632.4954,6728,471.0884200235216,11
1344.9719,632.5142,6729,471.15843911092105,11
1344.9097,632.6287,6730,471.2284581983205,11
1344.5648,632.6935,6731,471.2984772857199,11
1344.4906,632.4305,6732,471.3684963731194,11
1344.4186,632.5674,6733,471.4385154605188,11
1344.2697,632.5746,6734,471.5085345479183,11
1344.4197,632.5411,6735,471.57855363531775,11
1344.3169,632.4845,6736,471.6485727227172,11
1344.1572,632.4981,6737,471.7185918101167,11
1321.7274,632.4967,6743,472.13870633451336,11
1321.2068,632.78107,6744,472.2087254219129,11
1320.5223,632.6764,6745,472.2787445093123,11
1320.1844,632.83636,6746,472.34876359671176,11
1320.0867,632.72833,6747,472.4187826841112,11
1319.8712,632.6467,6748,472.4888017715106,11
1319.6903,632.66626,6749,472.5588208589101,11
1319.6482,632.59045,6750,472.6288399463096,11
1319.5557,632.70306,6751,472.698859033709,11
1319.1523,632.5629,6752,472.76887812110846,11
1318.8591,632.8833,6753,472.8388972085079,11
1318.894,632.58905,6754,472.9089162959074,11
1318.6295,632.5499,6755,472.9789353833068,11
1318.335,632.567,6756,473.0489544707063,11
1318.3689,632.5928,6757,473.1189735581057,11
1318.2682,632.4339,6758,473.1889926455052,11
1318.025,632.8444,6759,473.25901173290464,11
1318.0378,632.52783,6760,473.32903082030407,11
1317.971,632.4887,6761,473.3990499077036,11
1317.7607,632.8056,6762,473.469068995103,11
1317.8452,632.50476,6763,473.5390880825024,11
1317.7686,632.7135,6764,473.6091071699019,11
1317.7747,632.4529,6765,473.6791262573013,11
1317.5994,632.4952,6766,473.7491453447008,11
1295.7557,632.8888,6771,474.0992407816981,11
1295.0896,632.9081,6772,474.1692598690975,11
1294.3218,632.7266,6773,474.239278956497,11
1294.0834,632.8086,6774,474.3092980438964,11
1293.8737,632.92706,6775,474.3793171312959,11
1293.5725,632.7615,6776,474.44933621869535,11
1293.5472,632.9709,6777,474.5193553060948,11
1293.267,632.7111,6778,474.5893743934943,11
1292.8448,633.02576,6779,474.6593934808937,11
1292.7252,632.868,6780,474.7294125682931,11
1292.4626,632.8546,6781,474.7994316556926,11
1292.4049,632.92017,6782,474.8694507430921,11
1292.2949,633.048,6783,474.93946983049153,11
1292.1405,633.02045,6784,475.00948891789096,11
1292.0953,632.8736,6785,475.0795080052904,11
1292.0684,633.08295,6786,475.1495270926899,11
1291.9629,632.83136,6787,475.2195461800893,11
1291.8473,632.8568,6788,475.2895652674888,11
1291.8527,632.86957,6789,475.3595843548882,11
1291.6731,633.1577,6790,475.42960344228766,11
1291.6893,633.0715,6791,475.4996225296872,11
1291.681,632.9477,6792,475.5696416170866,11
1291.5455,632.94653,6793,475.63966070448606,11
1291.4856,633.1289,6794,475.7096797918855,11
1269.616,633.17456,6799,476.0597752288828,11
1268.8536,633.2237,6800,476.12979431628224,11
1268.2955,633.1981,6801,476.1998134036817,11
1268.0486,633.0412,6802,476.2698324910811,11
1267.8345,633.09625,6803,476.3398515784806,11
1267.4905,633.039,6804,476.40987066588,11
1267.3009,633.09937,6805,476.4798897532795,11
1266.967,632.8984,6806,476.5499088406789,11
1266.6655,633.2485,6807,476.6199279280784,11
1266.5924,632.98846,6808,476.68994701547786,11
1266.3782,633.1284,6809,476.7599661028773,11
1266.1848,633.07556,6810,476.8299851902768,11
1265.9596,633.2797,6811,476.9000042776762,11
1265.9463,633.2758,6812,476.9700233650756,11
1265.8289,633.1248,6813,477.0400424524751,11
1265.6401,633.2433,6814,477.11006153987455,11
1265.6613,633.1542,6815,477.1800806272741,11
1265.5387,633.0818,6816,477.2500997146735,11
1265.5118,632.90106,6817,477.3201188020729,11
1265.4225,633.0609,6818,477.3901378894724,11
1265.4647,633.0253,6819,477.4601569768718,11
1265.3557,632.9254,6820,477.5301760642713,11
1264.9395,633.1262,6821,477.60019515167073,11
1265.0563,633.0345,6822,477.67021423907016,11
1264.8585,632.9766,6823,477.7402333264697,11
1242.7798,633.2229,6828,478.0903287634669,11
1242.0599,633.1389,6829,478.1603478508664,11
1241.8213,633.2066,6830,478.2303669382658,11
1241.2452,633.23694,6831,478.30038602566526,11
1240.9493,633.30096,6832,478.3704051130647,11
1240.7385,633.2511,6833,478.4404242004642,11
1240.3013,633.125,6834,478.5104432878636,11
1240.1224,633.3423,6835,478.5804623752631,11
1240.1414,633.2443,6836,478.6504814626625,11
1239.941,633.2034,6837,478.720500550062,11
1239.8386,633.1057,6838,478.79051963746144,11
1239.8041,632.91895,6839,478.8605387248609,11
1239.6046,633.0366,6840,478.9305578122604,11
1239.5626,633.15967,6841,479.0005768996598,11
1239.2246,633.2277,6842,479.0705959870593,11
1239.3135,633.172,6843,479.1406150744587,11
1238.8427,633.1476,6844,479.2106341618581,11
1238.8356,633.15,6845,479.2806532492576,11
1238.4113,633.3547,6846,479.35067233665706,11
1238.3685,633.32904,6847,479.4206914240565,11
1238.4001,633.2423,6848,479.490710511456,11
1238.1954,633.22266,6849,479.5607295988554,11
1238.2241,633.26526,6850,479.6307486862549,11
1238.123,633.26166,6851,479.7007677736543,11
1215.8153,633.1723,6857,480.1208822980511,11
1215.6409,633.2156,6858,480.1909013854505,11
1215.1113,633.4299,6859,480.26092047284993,11
1214.2966,633.4462,6860,480.3309395602494,11
1214.2094,633.3696,6861,480.4009586476489,11
1214.0883,633.47015,6862,480.47097773504834,11
1213.9303,633.5199,6863,480.54099682244777,11
1213.8353,633.4363,6864,480.6110159098472,11
1213.6763,633.49176,6865,480.6810349972467,11
1213.4127,633.45074,6866,480.7510540846461,11
1213.3025,633.3602,6867,480.8210731720456,11
1213.2787,633.33105,6868,480.891092259445,11
1212.9109,633.3451,6869,480.9611113468445,11
1212.7699,633.4334,6870,481.031130434244,11
1212.5648,633.3426,6871,481.1011495216434,11
1212.4417,633.3229,6872,481.17116860904287,11
1212.2981,633.37683,6873,481.2411876964423,11
1212.139,633.5343,6874,481.3112067838418,11
1212.2494,633.2023,6875,481.3812258712412,11
1212.1243,633.26685,6876,481.45124495864064,11
1212.1106,633.536,6877,481.5212640460401,11
1212.0275,633.53564,6878,481.5912831334396,11
1212.0444,633.45074,6879,481.6613022208391,11
1211.8617,633.136,6880,481.7313213082385,11
1191.9019,633.1245,6884,482.0113976578363,11
1191.2065,633.16656,6885,482.0814167452357,11
1190.3656,633.45416,6886,482.1514358326352,11
1190.1565,633.18976,6887,482.22145492003466,11
1189.8837,633.30444,6888,482.2914740074341,11
1189.6506,633.2618,6889,482.3614930948336,11
1189.2045,633.5517,6890,482.431512182233,11
1188.8839,633.5306,6891,482.5015312696325,11
1188.8657,633.52435,6892,482.5715503570319,11
1188.5264,633.4267,6893,482.64156944443135,11
1188.3699,633.3893,6894,482.7115885318309,11
1188.3043,633.26483,6895,482.7816076192303,11
1188.1997,633.51605,6896,482.8516267066297,11
1188.0275,633.54816,6897,482.9216457940292,11
1187.9205,633.52313,6898,482.9916648814286,11
1187.8148,633.5118,6899,483.0616839688281,11
1187.8572,633.5017,6900,483.13170305622754,11
1187.7003,633.52234,6901,483.201722143627,11
1187.74,633.531,6902,483.27174123102645,11
1187.5363,633.5614,6903,483.3417603184259,11
1187.5585,633.15564,6904,483.41177940582537,11
1187.2504,633.526,6905,483.4817984932248,11
1187.483,633.29724,6906,483.5518175806243,11
1187.1998,633.336,6907,483.6218366680237,11
1187.2751,633.4055,6908,483.6918557554232,11
1187.5114,633.25464,6909,483.7618748428226,11
1682.9984,652.0005,6921,484.6021038916161,12
1683.308,652.0869,6922,484.6721229790155,12
1683.7178,652.1516,6923,484.7421420664149,12
1684.0787,652.4298,6924,484.8121611538144,12
1684.7262,652.4413,6925,484.88218024121386,12
1684.9281,652.4534,6926,484.95219932861335,12
1685.1454,653.03015,6927,485.0222184160128,12
1685.2534,652.6064,6928,485.0922375034122,12
1685.46,652.7224,6929,485.1622565908117,12
1685.7081,652.9278,6930,485.2322756782111,12
1685.8649,653.3076,6931,485.3022947656106,12
1686.2013,653.4788,6932,485.3723138530101,12
1686.607,653.3861,6933,485.4423329404095,12
1686.5397,653.45526,6934,485.51235202780896,12
1686.7675,653.50256,6935,485.5823711152084,12
1686.9438,653.6587,6936,485.6523902026079,12
1686.9908,653.62,6937,485.7224092900073,12
1660.8699,653.7861,6941,486.00248563960514,12
1660.2988,653.88983,6942,486.07250472700457,12
1660.3071,653.9694,6943,486.14252381440406,12
1660.3085,654.08777,6944,486.2125429018035,12
1660.2992,653.95374,6945,486.2825619892029,12
1660.1958,654.157,6946,486.3525810766024,12
1660.1277,654.0807,6947,486.4226001640018,12
1660.0938,654.16565,6948,486.4926192514013,12
1659.9452,654.34534,6949,486.5626383388008,12
1660.0762,654.1421,6950,486.6326574262002,12
1659.9437,654.29456,6951,486.70267651359967,12
1660.0054,654.26434,6952,486.7726956009991,12
1660.0885,654.32416,6953,486.8427146883986,12
1659.9932,654.4459,6954,486.912733775798,12
1659.9036,654.4298,6955,486.9827528631975,12
1659.9023,654.34686,6956,487.0527719505969,12
1659.6626,654.55334,6957,487.1227910379964,12
1660.0607,654.53986,6958,487.1928101253959,12
1659.8263,654.40564,6959,487.2628292127953,12
1659.8811,654.7656,6960,487.3328483001947,12
1659.7784,654.56744,6961,487.4028673875942,12
1659.9279,654.84875,6962,487.4728864749936,12
1659.6062,654.83704,6963,487.5429055623931,12
1659.6327,654.6394,6964,487.61292464979255,12
1659.9081,654.7294,6965,487.682943737192,12
1659.4313,654.9394,6966,487.75296282459146,12
1634.4952,655.18964,6970,488.0330391741893,12
1634.1136,655.42847,6971,488.1030582615887,12
1633.8483,655.5171,6972,488.17307734898816,12
1633.8981,655.2712,6973,488.2430964363877,12
1633.587,655.23395,6974,488.3131155237871,12
1633.5348,655.45306,6975,488.38313461118656,12
1633.6257,655.2208,6976,488.453153698586,12
1633.404,655.51654,6977,488.5231727859854,12
1633.4496,655.4848,6978,488.5931918733849,12
1633.3969,655.52515,6979,488.66321096078434,12
1633.3153,655.65265,6980,488.7332300481838,12
1633.2626,655.52484,6981,488.80324913558326,12
1633.3239,655.5335,6982,488.8732682229827,12
1633.3988,655.59955,6983,488.9432873103822,12
1633.2314,655.6338,6984,489.0133063977816,12
1633.3147,655.6017,6985,489.0833254851811,12
1633.2126,655.7149,6986,489.1533445725805,12
1633.2378,655.6697,6987,489.22336365998,12
1633.2507,655.7693,6988,489.2933827473794,12
1633.1086,655.6689,6989,489.36340183477887,12
1633.1566,655.7549,6990,489.4334209221784,12
1633.14,655.6718,6991,489.5034400095778,12
1633.096,655.71295,6992,489.5734590969772,12
1633.0386,655.62695,6993,489.6434781843767,12
1633.1316,655.7237,6994,489.7134972717761,12
1608.0122,655.8715,6999,490.0635927087734,12
1607.6067,655.8561,7000,490.1336117961729,12
1607.6598,656.03436,7001,490.2036308835723,12
1607.2101,655.99536,7002,490.2736499709718,12
1607.2219,656.09045,7003,490.3436690583712,12
1607.1245,656.00653,7004,490.41368814577066,12
1607.128,656.1281,7005,490.48370723317015,12
1606.9994,655.9728,7006,490.5537263205696,12
1606.9092,656.12994,7007,490.62374540796907,12
1607.0125,656.08215,7008,490.6937644953685,12
1606.9185,656.18665,7009,490.7637835827679,12
1606.8162,656.03845,7010,490.8338026701674,12
1606.792,656.0781,7011,490.9038217575669,12
1606.6628,656.0595,7012,490.97384084496633,12
1606.8207,656.13293,7013,491.04385993236576,12
1606.7782,656.2078,7014,491.1138790197652,12
1606.7552,656.131,7015,491.1838981071647,12
1606.697,656.19617,7016,491.2539171945641,12
1606.7728,656.09125,7017,491.3239362819636,12
1606.6271,656.22723,7018,491.393955369363,12
1606.5547,656.1765,7019,491.46397445676246,12
1606.6228,656.299,7020,491.53399354416194,12
1606.6709,656.24426,7021,491.6040126315614,12
1606.5508,656.2039,7022,491.67403171896086,12
1606.6558,656.2205,7023,491.7440508063603,12
1582.6082,656.23035,7027,492.0241271559581,12
1581.9954,656.30054,7028,492.0941462433576,12
1581.3258,656.3063,7029,492.164165330757,12
1581.4077,656.1733,7030,492.2341844181565,12
1581.2948,656.36206,7031,492.3042035055559,12
1581.1316,656.26013,7032,492.3742225929554,12
1580.9148,656.25824,7033,492.4442416803548,12
1580.9358,656.38745,7034,492.5142607677543,12
1580.8848,656.2784,7035,492.58427985515374,12
1580.8799,656.33154,7036,492.6542989425532,12
1580.8074,656.3917,7037,492.7243180299527,12
1580.7064,656.48193,7038,492.7943371173521,12
1580.579,656.392,7039,492.8643562047516,12
1580.5986,656.3521,7040,492.934375292151,12
1580.5013,656.34076,7041,493.0043943795504,12
1580.5498,656.49634,7042,493.0744134669499,12
1580.3505,656.3999,7043,493.14443255434935,12
1580.3721,656.46484,7044,493.2144516417488,12
1580.445,656.49884,7045,493.28447072914827,12
1580.1078,656.46497,7046,493.3544898165477,12
1580.2919,656.45905,7047,493.4245089039472,12
1580.0701,656.4922,7048,493.4945279913466,12
1580.0472,656.48145,7049,493.5645470787461,12
1580.0463,656.4953,7050,493.63456616614553,12
1579.8121,656.61115,7051,493.70458525354496,12
1578.8458,656.5715,7052,493.7746043409445,12
1556.2703,656.7244,7056,494.0546806905422,12
1555.6302,656.981,7057,494.1246997779417,12
1555.3549,656.7047,7058,494.19471886534114,12
1555.2056,656.81104,7059,494.26473795274063,12
1554.9905,656.74664,7060,494.33475704014006,12
1555.0223,657.1221,7061,494.4047761275395,12
1554.7595,656.89795,7062,494.474795214939,12
1554.7,656.974,7063,494.5448143023384,12
1554.5145,656.9408,7064,494.6148333897379,12
1554.5264,656.9961,7065,494.6848524771373,12
1554.4973,657.01587,7066,494.7548715645368,12
1554.4304,657.05444,7067,494.8248906519362,12
1554.376,657.1266,7068,494.8949097393357,12
1554.2953,657.07275,7069,494.9649288267352,12
1554.1589,657.18524,7070,495.0349479141346,12
1554.2725,657.1016,7071,495.1049670015341,12
1553.9237,657.2335,7072,495.1749860889335,12
1554.0017,657.09155,7073,495.24500517633294,12
1553.8635,657.51056,7074,495.3150242637324,12
1553.8124,657.1766,7075,495.3850433511319,12
1553.9292,657.20605,7076,495.45506243853134,12
1553.7185,657.28076,7077,495.5250815259308,12
1553.7192,657.36145,7078,495.5951006133302,12
1553.7023,657.2074,7079,495.6651197007297,12
1553.7736,657.269,7080,495.7351387881291,12
1530.0204,657.54236,7085,496.0852342251264,12
1529.5497,657.43317,7086,496.1552533125259,12
1529.2377,657.3766,7087,496.2252723999253,12
1529.0586,657.4477,7088,496.29529148732473,12
1528.8441,657.5049,7089,496.3653105747242,12
1528.6156,657.4515,7090,496.4353296621237,12
1528.6691,657.425,7091,496.5053487495232,12
1528.5951,657.3421,7092,496.57536783692257,12
1528.5879,657.4047,7093,496.645386924322,12
1528.5398,657.4813,7094,496.7154060117215,12
1528.3661,657.2695,7095,496.7854250991209,12
1528.177,657.4879,7096,496.8554441865204,12
1528.0933,657.45184,7097,496.92546327391983,12
1528.0148,657.3121,7098,496.99548236131926,12
1527.9673,657.43085,7099,497.0655014487188,12
1527.8914,657.3805,7100,497.1355205361182,12
1527.7084,657.5409,7101,497.20553962351767,12
1527.4751,657.5189,7102,497.2755587109171,12
1527.4407,657.5944,7103,497.3455777983166,12
1527.3162,657.4987,7104,497.415596885716,12
1527.4052,657.5295,7105,497.4856159731154,12
1527.3955,657.5363,7106,497.5556350605149,12
1527.3616,657.5581,7107,497.6256541479144,12
1527.2646,657.16223,7108,497.69567323531385,12
1526.958,657.4373,7109,497.7656923227133,12
1504.5205,657.4457,7113,498.0457686723111,12
1503.6484,657.5974,7114,498.11578775971054,12
1503.2877,657.54236,7115,498.18580684711,12
1503.0044,657.7261,7116,498.2558259345095,12
1502.8616,657.6847,7117,498.3258450219089,12
1502.719,657.6122,7118,498.3958641093084,12
1502.6537,657.6266,7119,498.4658831967078,12
1502.461,657.67334,7120,498.5359022841072,12
1502.2948,657.66284,7121,498.6059213715067,12
1502.0387,657.75665,7122,498.67594045890615,12
1502.0568,657.75323,7123,498.7459595463056,12
1501.9137,657.7256,7124,498.8159786337051,12
1501.8303,657.743,7125,498.8859977211045,12
1501.4735,657.51196,7126,498.956016808504,12
1501.4873,657.6567,7127,499.0260358959034,12
1501.4491,657.6891,7128,499.0960549833029,12
1501.4343,657.7635,7129,499.1660740707024,12
1501.4034,657.732,7130,499.23609315810177,12
1501.2505,657.70807,7131,499.30611224550125,12
1501.2408,657.6595,7132,499.3761313329007,12
1501.1167,657.69116,7133,499.44615042030017,12
1501.0906,657.8067,7134,499.5161695076996,12
1501.1279,657.7391,7135,499.5861885950991,12
1501.1023,657.71936,7136,499.6562076824985,12
1501.1234,657.74493,7137,499.726226769898,12
1478.46,657.8282,7142,500.0763222068952,12
1477.5209,657.78766,7143,500.1463412942947,12
1477.2478,657.6972,7144,500.2163603816941,12
1477.1274,657.71436,7145,500.2863794690936,12
1476.8645,657.7559,7146,500.35639855649305,12
1476.6292,657.8744,7147,500.4264176438925,12
1476.4984,657.94543,7148,500.496436731292,12
1476.4738,657.8967,7149,500.5664558186914,12
1476.1042,657.8374,7150,500.6364749060909,12
1475.9718,657.82043,7151,500.7064939934903,12
1475.8684,657.8772,7152,500.77651308088974,12
1475.6099,657.8702,7153,500.8465321682892,12
1475.5221,657.8226,7154,500.9165512556887,12
1475.5347,657.91364,7155,500.98657034308815,12
1475.4597,657.92255,7156,501.0565894304876,12
1475.4368,657.9517,7157,501.126608517887,12
1475.2838,657.9465,7158,501.1966276052865,12
1475.1418,657.86884,7159,501.2666466926859,12
1475.1648,657.7806,7160,501.3366657800854,12
1475.1168,657.70654,7161,501.4066848674848,12
1474.964,657.8366,7162,501.4767039548843,12
1474.9792,657.9286,7163,501.54672304228376,12
1474.886,657.7983,7164,501.6167421296832,12
1474.9698,657.9917,7165,501.6867612170827,12
1474.8169,657.94867,7166,501.7567803044821,12
1451.7681,658.0033,7171,502.10687574147937,12
1451.3809,658.0385,7172,502.17689482887886,12
1451.1622,658.0695,7173,502.2469139162783,12
1450.9276,658.0469,7174,502.3169330036777,12
1450.6104,658.04065,7175,502.3869520910772,12
1450.4712,657.9431,7176,502.45697117847664,12
1450.2124,658.02655,7177,502.5269902658761,12
1449.9089,657.9952,7178,502.5970093532756,12
1449.7115,658.0296,7179,502.667028440675,12
1449.7864,657.9242,7180,502.73704752807447,12
